"","hlev2g","fllprtp","wksuem"
"201",4,6,0
"202",4,6,96
"203",3,6,0
"204",4,6,96
"205",3,6,0
"206",2,1,0
"207",3,6,0
"208",2,6,0
"209",2,6,0
"210",4,6,0
"211",4,6,0
"212",6,6,96
"213",6,6,96
"214",3,6,0
"215",3,3,0
"216",9,2,0
"217",4,6,0
"218",4,6,0
"219",4,6,0
"220",4,6,0
"221",1,6,96
"222",1,6,96
"223",3,6,0
"224",4,1,0
"225",2,6,0
"226",2,6,0
"227",3,6,0
"228",1,6,0
"229",2,6,0
"230",4,6,0
"231",4,6,0
"232",2,6,0
"233",1,6,0
"234",1,6,0
"235",1,2,0
"236",1,6,0
"237",4,6,0
"238",9,6,22
"239",2,6,0
"240",1,6,0
"241",4,6,0
"242",6,6,96
"243",6,6,96
"244",9,6,0
"245",3,6,0
"246",3,6,0
"247",3,6,0
"248",2,6,0
"249",2,6,0
"250",4,6,0
"251",3,6,0
"252",1,6,96
"253",3,6,96
"254",4,6,0
"255",3,6,0
"256",6,6,96
"257",2,6,0
"258",3,6,0
"259",1,1,52
"260",2,6,0
"261",2,1,36
"262",2,1,36
"263",2,1,36
"264",2,1,36
"265",2,6,96
"266",2,6,10
"267",3,6,0
"268",1,6,96
"269",3,6,0
"270",2,6,0
"271",3,6,0
"272",4,6,0
"273",2,2,0
"274",1,6,96
"275",1,6,96
"276",4,6,0
"277",3,6,0
"278",1,6,96
"279",4,6,0
"280",4,6,0
"281",1,6,96
"282",3,6,96
"283",1,6,96
"284",3,6,0
"285",2,1,0
"286",2,6,0
"287",2,6,0
"288",3,6,0
"289",4,6,0
"290",6,6,96
"291",4,6,0
"292",9,6,9
"293",2,6,0
"294",1,6,0
"295",1,6,0
"296",1,1,2
"297",3,6,0
"298",3,6,0
"299",4,6,0
"300",3,6,0
"301",2,1,0
"302",6,6,96
"303",6,6,96
"304",4,6,0
"305",3,6,0
"306",4,6,0
"307",6,6,96
"308",6,6,96
"309",3,6,0
"310",4,6,0
"311",2,6,0
"312",3,6,0
"313",9,6,16
"314",6,6,96
"315",3,6,0
"316",2,6,0
"317",6,6,96
"318",2,6,0
"319",2,6,0
"320",3,6,30
"321",3,6,0
"322",2,6,0
"323",4,6,0
"324",4,2,0
"325",4,6,0
"326",6,6,96
"327",2,6,0
"328",2,6,0
"329",4,6,0
"330",1,6,0
"331",2,6,0
"332",2,6,0
"333",2,6,0
"334",1,6,96
"335",3,6,0
"336",3,6,0
"337",2,6,0
"338",1,6,0
"339",3,6,0
"340",4,6,0
"341",4,1,3
"342",4,6,0
"343",4,6,28
"344",3,2,0
"345",3,6,0
"346",2,6,0
"347",2,6,0
"348",2,6,0
"349",1,1,0
"350",1,6,0
"351",2,6,0
"352",1,6,96
"353",4,6,0
"354",4,6,0
"355",4,6,0
"356",2,6,0
"357",3,6,0
"358",2,6,0
"359",2,6,0
"360",1,6,96
"361",1,6,96
"362",3,6,0
"363",6,6,96
"364",6,6,96
"365",6,6,96
"366",2,6,0
"367",3,6,0
"368",4,6,0
"369",6,6,96
"370",6,6,96
"371",6,6,96
"372",3,6,0
"373",4,6,0
"374",3,6,0
"375",4,6,0
"376",3,6,0
"377",3,6,0
"378",2,1,0
"379",2,6,0
"380",2,6,19
"381",2,1,0
"382",2,1,0
"383",3,6,0
"384",2,6,0
"385",6,6,96
"386",6,6,96
"387",6,6,96
"388",2,6,0
"389",4,6,0
"390",2,6,96
"391",2,6,96
"392",4,6,0
"393",4,6,0
"394",6,6,96
"395",3,6,0
"396",3,6,0
"397",6,6,96
"398",6,6,96
"399",6,6,96
"400",6,6,96
"401",3,6,2
"402",4,6,0
"403",4,6,0
"404",6,6,96
"405",6,6,96
"406",6,6,96
"407",4,6,0
"408",4,6,0
"409",1,1,0
"410",6,6,96
"411",2,6,0
"412",4,6,2
"413",6,6,96
"414",6,6,96
"415",6,6,96
"416",2,1,0
"417",2,6,0
"418",2,6,0
"419",3,6,0
"420",6,6,96
"421",6,6,96
"422",2,2,0
"423",3,6,0
"424",4,6,52
"425",2,6,0
"426",3,6,0
"427",6,6,96
"428",6,6,96
"429",6,6,96
"430",6,6,96
"431",4,6,0
"432",4,6,96
"433",3,6,96
"434",1,6,96
"435",1,6,0
"436",1,6,96
"437",1,6,0
"438",1,6,0
"439",6,6,96
"440",4,6,0
"441",1,1,0
"442",6,6,96
"443",3,6,96
"444",2,6,96
"445",2,6,0
"446",4,6,0
"447",1,6,0
"448",3,6,0
"449",1,6,39
"450",3,6,0
"451",3,6,0
"452",1,6,52
"453",4,6,52
"454",1,6,0
"455",3,6,0
"456",4,1,0
"457",2,2,0
"458",2,6,0
"459",3,6,0
"460",1,6,0
"461",6,6,96
"462",6,6,96
"463",6,6,96
"464",1,6,26
"465",2,6,96
"466",3,6,0
"467",3,6,0
"468",1,6,26
"469",2,6,0
"470",2,6,0
"471",2,6,0
"472",3,6,0
"473",2,6,0
"474",3,1,0
"475",2,6,3
"476",4,6,0
"477",2,6,0
"478",3,6,0
"479",6,6,96
"480",6,6,96
"481",3,6,0
"482",1,6,0
"483",6,6,96
"484",3,6,0
"485",3,6,3
"486",6,6,96
"487",4,6,0
"488",4,6,52
"489",3,6,0
"490",4,6,0
"491",6,6,96
"492",6,6,96
"493",1,6,0
"494",2,6,0
"495",2,6,0
"496",1,6,0
"497",1,6,96
"498",2,6,0
"499",2,2,2
"500",2,6,0
"501",6,6,96
"502",1,6,0
"503",3,6,0
"504",2,6,0
"505",4,6,0
"506",4,6,0
"507",2,6,0
"508",3,6,0
"509",3,6,0
"510",3,6,0
"511",6,6,96
"512",6,6,96
"513",4,6,0
"514",3,6,0
"515",4,6,0
"516",3,6,0
"517",2,6,0
"518",3,6,0
"519",2,6,96
"520",1,6,96
"521",1,6,96
"522",3,6,0
"523",4,6,0
"524",6,6,96
"525",6,6,96
"526",4,6,0
"527",4,6,0
"528",2,1,12
"529",6,6,96
"530",9,6,8
"531",2,6,96
"532",2,6,96
"533",2,6,96
"534",2,6,96
"535",1,6,0
"536",3,6,0
"537",4,6,0
"538",4,6,0
"539",4,6,0
"540",3,6,0
"541",3,6,0
"542",2,1,0
"543",1,1,0
"544",6,6,96
"545",4,1,4
"546",4,1,4
"547",3,6,0
"548",3,6,0
"549",3,6,0
"550",3,6,0
"551",6,6,96
"552",3,6,20
"553",1,6,96
"554",2,6,0
"555",4,6,0
"556",2,6,0
"557",1,1,0
"558",6,6,96
"559",3,6,0
"560",4,6,96
"561",3,6,96
"562",3,6,0
"563",3,6,0
"564",2,6,26
"565",2,6,0
"566",6,6,96
"567",4,6,0
"568",4,6,0
"569",1,6,0
"570",1,6,0
"571",3,6,0
"572",2,6,8
"573",4,6,0
"574",4,6,0
"575",2,6,0
"576",4,6,0
"577",1,6,0
"578",1,6,0
"579",2,6,0
"580",6,6,96
"581",6,6,96
"582",3,6,0
"583",2,6,0
"584",2,6,2
"585",3,6,0
"586",3,6,0
"587",1,6,26
"588",2,6,0
"589",2,6,0
"590",4,6,0
"591",3,6,0
"592",6,6,96
"593",6,6,96
"594",3,6,0
"595",3,2,0
"596",2,6,0
"597",6,6,96
"598",6,6,96
"599",1,6,96
"600",3,6,0
"601",1,1,52
"602",1,1,52
"603",2,6,0
"604",2,6,0
"605",2,6,0
"606",2,6,0
"607",1,6,0
"608",3,6,0
"609",2,6,0
"610",3,6,0
"611",2,1,12
"612",3,6,8
"613",1,6,0
"614",2,6,0
"615",1,1,0
"616",6,6,96
"617",3,6,0
"618",3,6,0
"619",3,6,0
"620",1,6,96
"621",1,6,0
"622",2,6,96
"623",3,6,8
"624",3,6,0
"625",2,6,20
"626",3,1,8
"627",1,6,0
"628",3,6,0
"629",3,6,0
"630",1,1,0
"631",2,1,0
"632",2,6,0
"633",3,6,0
"634",1,6,96
"635",3,6,0
"636",3,6,0
"637",3,6,0
"638",6,6,96
"639",6,6,96
"640",4,6,0
"641",3,6,12
"642",3,6,3
"643",2,6,0
"644",1,1,0
"645",6,6,96
"646",6,6,96
"647",2,1,0
"648",3,6,0
"649",3,6,0
"650",2,1,0
"651",3,1,0
"652",3,6,0
"653",4,6,0
"654",3,6,0
"655",1,6,0
"656",3,6,0
"657",1,6,0
"658",1,6,32
"659",4,6,0
"660",1,6,96
"661",2,6,0
"662",2,6,0
"663",4,6,0
"664",3,6,0
"665",3,6,34
"666",1,6,0
"667",2,6,0
"668",4,6,0
"669",9,2,2
"670",6,6,96
"671",6,6,96
"672",3,6,0
"673",4,6,0
"674",4,6,0
"675",3,6,0
"676",3,6,0
"677",3,6,0
"678",1,1,0
"679",6,6,96
"680",6,6,96
"681",4,6,0
"682",1,1,0
"683",6,6,96
"684",6,6,96
"685",1,6,96
"686",2,6,96
"687",4,6,0
"688",4,6,0
"689",4,6,0
"690",6,6,96
"691",6,6,96
"692",6,6,96
"693",2,6,96
"694",1,6,0
"695",3,6,52
"696",2,6,0
"697",2,6,0
"698",3,6,0
"699",4,6,0
"700",4,6,0
"701",2,1,5
"702",2,1,0
"703",1,1,0
"704",4,6,96
"705",3,6,12
"706",3,6,0
"707",3,6,0
"708",4,6,0
"709",1,1,0
"710",1,1,0
"711",2,6,96
"712",1,6,96
"713",4,2,12
"714",3,6,0
"715",6,6,96
"716",1,1,0
"717",2,6,52
"718",3,6,0
"719",2,6,96
"720",2,6,36
"721",2,6,0
"722",3,6,12
"723",3,1,0
"724",1,6,0
"725",2,6,0
"726",2,1,2
"727",2,6,0
"728",6,6,96
"729",6,6,96
"730",2,6,52
"731",2,6,96
"732",3,6,0
"733",3,6,0
"734",6,6,96
"735",6,6,96
"736",6,6,96
"737",3,6,7
"738",1,2,0
"739",6,6,96
"740",4,6,0
"741",4,6,10
"742",6,6,96
"743",3,6,4
"744",4,6,0
"745",4,6,0
"746",3,6,0
"747",3,6,0
"748",3,6,0
"749",3,6,96
"750",1,6,0
"751",2,6,0
"752",3,6,96
"753",2,6,96
"754",4,6,96
"755",3,6,96
"756",3,6,96
"757",6,6,96
"758",6,6,96
"759",2,6,40
"760",1,6,0
"761",6,6,96
"762",1,6,0
"763",1,6,0
"764",2,6,0
"765",1,6,96
"766",3,6,0
"767",4,6,0
"768",1,1,0
"769",2,1,0
"770",2,6,0
"771",2,6,0
"772",1,1,0
"773",2,1,0
"774",4,6,0
"775",4,6,0
"776",6,6,96
"777",6,6,96
"778",4,6,0
"779",2,6,0
"780",2,1,0
"781",1,6,0
"782",2,6,0
"783",3,6,0
"784",4,6,0
"785",3,6,16
"786",3,6,19
"787",1,6,96
"788",1,6,96
"789",2,6,12
"790",3,6,0
"791",2,1,0
"792",6,6,96
"793",6,6,96
"794",4,6,0
"795",3,1,0
"796",2,6,4
"797",3,6,0
"798",1,6,0
"799",2,6,0
"800",3,6,96
"801",3,6,96
"802",2,6,0
"803",2,6,0
"804",2,6,0
"805",1,1,0
"806",1,1,0
"807",2,6,0
"808",3,6,0
"809",4,6,0
"810",4,2,0
"811",1,1,5
"812",6,6,96
"813",6,6,96
"814",2,6,0
"815",1,6,0
"816",1,1,0
"817",1,6,96
"818",2,6,96
"819",3,6,32
"820",1,6,96
"821",1,6,96
"822",3,6,0
"823",3,6,0
"824",3,6,10
"825",3,6,0
"826",1,6,0
"827",3,6,10
"828",2,2,0
"829",4,6,0
"830",4,6,0
"831",3,1,12
"832",3,1,0
"833",2,6,0
"834",3,6,36
"835",3,6,0
"836",4,6,0
"837",4,6,0
"838",4,6,0
"839",1,6,0
"840",3,6,0
"841",4,6,0
"842",4,6,0
"843",6,6,96
"844",6,6,96
"845",6,6,96
"846",3,6,0
"847",6,6,96
"848",1,6,0
"849",2,6,11
"850",2,6,0
"851",1,6,26
"852",4,6,0
"853",9,6,8
"854",2,1,52
"855",3,6,44
"856",2,6,0
"857",3,6,0
"858",3,6,96
"859",2,6,96
"860",2,6,0
"861",4,6,0
"862",1,1,0
"863",2,1,0
"864",2,1,0
"865",1,6,0
"866",3,6,0
"867",4,6,30
"868",4,6,51
"869",2,6,0
"870",2,6,0
"871",2,6,15
"872",3,6,0
"873",3,6,12
"874",6,6,96
"875",3,6,0
"876",3,6,0
"877",6,6,96
"878",6,6,96
"879",4,6,0
"880",2,6,0
"881",6,6,96
"882",6,6,96
"883",2,6,0
"884",4,6,44
"885",2,1,12
"886",4,6,0
"887",4,6,0
"888",9,1,2
"889",2,6,0
"890",2,6,48
"891",6,6,96
"892",3,6,0
"893",2,6,0
"894",2,1,0
"895",2,6,0
"896",2,6,0
"897",4,1,0
"898",4,6,0
"899",6,6,96
"900",6,6,96
"901",3,6,96
"902",2,6,0
"903",4,6,0
"904",4,6,0
"905",2,6,4
"906",6,6,96
"907",6,6,96
"908",6,6,96
"909",3,6,0
"910",3,6,0
"911",1,1,0
"912",6,6,96
"913",3,6,0
"914",2,6,36
"915",4,6,0
"916",3,6,52
"917",1,1,52
"918",6,6,96
"919",4,6,96
"920",1,6,0
"921",3,6,0
"922",3,6,0
"923",3,6,0
"924",2,6,0
"925",9,6,52
"926",2,1,0
"927",2,1,0
"928",4,6,96
"929",3,6,51
"930",3,6,32
"931",6,6,96
"932",6,6,96
"933",6,6,96
"934",6,6,96
"935",4,6,0
"936",4,6,0
"937",1,1,0
"938",6,6,96
"939",1,6,0
"940",1,1,36
"941",2,6,0
"942",1,6,0
"943",6,6,96
"944",2,1,0
"945",2,1,16
"946",4,6,0
"947",2,6,0
"948",6,6,96
"949",2,6,10
"950",3,6,0
"951",2,6,18
"952",2,1,0
"953",1,6,0
"954",2,6,96
"955",3,6,0
"956",2,6,96
"957",4,6,0
"958",2,6,0
"959",2,6,0
"960",4,1,9
"961",2,1,0
"962",4,6,0
"963",4,6,0
"964",4,6,0
"965",4,6,0
"966",1,6,0
"967",1,6,0
"968",2,6,0
"969",4,6,0
"970",4,6,0
"971",4,6,0
"972",9,1,52
"973",3,1,25
"974",3,1,52
"975",3,6,0
"976",3,6,0
"977",6,6,96
"978",6,6,96
"979",6,6,96
"980",6,6,96
"981",3,6,0
"982",3,6,0
"983",6,6,96
"984",6,6,96
"985",2,6,96
"986",2,6,0
"987",3,6,0
"988",2,6,0
"989",3,6,0
"990",6,6,96
"991",6,6,96
"992",3,6,0
"993",3,6,0
"994",2,6,0
"995",3,6,0
"996",3,6,0
"997",1,1,0
"998",6,6,96
"999",3,6,0
"1000",1,6,0
"1001",4,6,0
"1002",4,6,0
"1003",3,1,0
"1004",1,6,0
"1005",1,6,96
"1006",1,6,96
"1007",4,2,0
"1008",4,6,0
"1009",6,6,96
"1010",6,6,96
"1011",4,6,0
"1012",2,1,28
"1013",6,6,96
"1014",6,6,96
"1015",3,6,40
"1016",1,6,0
"1017",3,6,0
"1018",3,6,0
"1019",3,6,96
"1020",2,6,0
"1021",1,6,96
"1022",3,6,0
"1023",1,6,0
"1024",3,6,0
"1025",1,6,52
"1026",3,6,0
"1027",2,6,0
"1028",3,6,0
"1029",1,6,8
"1030",6,6,96
"1031",6,6,96
"1032",3,6,0
"1033",2,6,0
"1034",2,6,0
"1035",4,6,96
"1036",2,6,27
"1037",2,6,0
"1038",3,6,0
"1039",4,6,0
"1040",4,6,0
"1041",6,6,96
"1042",1,6,96
"1043",3,6,0
"1044",4,6,3
"1045",4,6,0
"1046",2,6,0
"1047",2,6,24
"1048",2,6,0
"1049",1,6,96
"1050",1,6,0
"1051",1,6,0
"1052",2,6,0
"1053",3,6,0
"1054",6,6,96
"1055",1,1,0
"1056",2,6,0
"1057",2,6,0
"1058",2,6,0
"1059",3,6,0
"1060",9,6,0
"1061",2,6,0
"1062",2,6,0
"1063",2,6,0
"1064",2,6,0
"1065",2,6,0
"1066",2,6,0
"1067",1,6,0
"1068",4,6,0
"1069",1,1,0
"1070",4,1,0
"1071",3,6,0
"1072",4,6,0
"1073",1,1,0
"1074",3,6,0
"1075",3,6,0
"1076",4,6,0
"1077",2,6,0
"1078",2,6,0
"1079",4,6,0
"1080",4,6,0
"1081",1,1,8
"1082",4,6,0
"1083",4,6,0
"1084",6,6,96
"1085",6,6,96
"1086",4,6,0
"1087",6,6,96
"1088",4,6,96
"1089",3,6,52
"1090",2,6,0
"1091",3,6,0
"1092",2,6,0
"1093",6,6,96
"1094",6,6,96
"1095",4,6,0
"1096",4,6,0
"1097",6,6,96
"1098",6,6,96
"1099",6,6,96
"1100",4,6,0
"1101",6,6,96
"1102",6,6,96
"1103",1,6,96
"1104",3,6,96
"1105",2,6,8
"1106",2,6,0
"1107",2,6,96
"1108",4,6,0
"1109",3,6,0
"1110",2,6,0
"1111",9,2,0
"1112",3,6,0
"1113",6,6,96
"1114",1,6,96
"1115",3,6,44
"1116",3,6,0
"1117",2,6,0
"1118",2,6,0
"1119",1,1,0
"1120",6,6,96
"1121",4,6,0
"1122",1,6,36
"1123",2,6,0
"1124",1,1,0
"1125",6,6,96
"1126",3,6,96
"1127",1,6,96
"1128",2,6,0
"1129",2,6,0
"1130",4,1,0
"1131",3,6,0
"1132",4,6,29
"1133",6,6,96
"1134",4,6,0
"1135",4,6,0
"1136",4,6,0
"1137",2,1,0
"1138",4,6,0
"1139",3,6,0
"1140",4,6,4
"1141",4,1,0
"1142",3,6,0
"1143",4,6,96
"1144",1,6,96
"1145",3,6,0
"1146",1,6,96
"1147",2,6,0
"1148",2,6,0
"1149",2,1,0
"1150",9,1,0
"1151",6,6,96
"1152",4,6,2
"1153",4,6,0
"1154",6,6,96
"1155",6,6,96
"1156",4,6,0
"1157",3,6,0
"1158",3,6,0
"1159",3,6,18
"1160",2,1,0
"1161",2,6,0
"1162",4,6,0
"1163",3,6,52
"1164",6,6,96
"1165",6,6,96
"1166",2,6,0
"1167",1,6,0
"1168",2,6,21
"1169",2,6,0
"1170",2,1,0
"1171",1,6,0
"1172",3,6,0
"1173",2,6,0
"1174",3,6,0
"1175",6,6,96
"1176",6,6,96
"1177",3,6,96
"1178",4,6,0
"1179",2,6,0
"1180",2,1,0
"1181",6,6,96
"1182",4,6,0
"1183",4,6,1
"1184",4,1,0
"1185",4,1,0
"1186",4,6,0
"1187",3,6,0
"1188",1,6,96
"1189",2,6,96
"1190",3,6,0
"1191",3,6,20
"1192",4,6,0
"1193",1,6,0
"1194",1,6,0
"1195",1,6,0
"1196",1,6,0
"1197",6,6,96
"1198",6,6,96
"1199",6,6,96
"1200",3,6,0
"1201",6,6,96
"1202",6,6,96
"1203",2,6,96
"1204",6,6,96
"1205",6,6,96
"1206",6,6,96
"1207",1,1,0
"1208",3,6,0
"1209",3,6,0
"1210",2,6,0
"1211",6,6,96
"1212",3,6,0
"1213",6,6,96
"1214",3,6,0
"1215",3,6,8
"1216",4,6,0
"1217",1,6,0
"1218",1,6,0
"1219",1,6,0
"1220",3,6,0
"1221",3,6,0
"1222",2,1,0
"1223",3,1,0
"1224",3,6,0
"1225",2,6,13
"1226",3,6,0
"1227",2,1,0
"1228",1,1,0
"1229",1,6,0
"1230",4,6,0
"1231",4,6,0
"1232",3,6,0
"1233",3,6,0
"1234",1,6,96
"1235",1,6,96
"1236",1,6,96
"1237",3,6,0
"1238",4,6,0
"1239",6,6,96
"1240",6,6,96
"1241",1,6,0
"1242",1,6,0
"1243",2,6,0
"1244",2,6,0
"1245",6,6,96
"1246",6,6,96
"1247",2,6,0
"1248",3,6,22
"1249",2,6,12
"1250",3,6,0
"1251",6,6,96
"1252",3,6,2
"1253",3,6,0
"1254",2,6,0
"1255",3,6,0
"1256",2,6,0
"1257",9,6,0
"1258",6,6,96
"1259",2,6,96
"1260",1,6,96
"1261",3,6,0
"1262",4,6,0
"1263",6,6,96
"1264",6,6,96
"1265",2,6,0
"1266",3,6,0
"1267",3,6,0
"1268",4,6,0
"1269",2,6,0
"1270",2,6,0
"1271",4,6,0
"1272",3,6,0
"1273",2,6,0
"1274",2,6,0
"1275",2,6,20
"1276",1,1,50
"1277",2,6,0
"1278",1,6,0
"1279",4,6,0
"1280",3,6,0
"1281",2,6,0
"1282",4,6,0
"1283",2,1,2
"1284",2,6,22
"1285",1,6,0
"1286",2,6,0
"1287",2,6,96
"1288",1,6,30
"1289",4,6,0
"1290",3,6,0
"1291",9,6,0
"1292",6,6,96
"1293",6,6,96
"1294",6,6,96
"1295",6,6,96
"1296",4,6,0
"1297",4,6,0
"1298",4,1,0
"1299",2,6,0
"1300",2,6,0
"1301",1,1,8
"1302",1,1,8
"1303",2,6,0
"1304",3,6,0
"1305",3,6,0
"1306",3,6,0
"1307",3,6,0
"1308",6,6,96
"1309",6,6,96
"1310",6,6,96
"1311",3,6,0
"1312",2,6,0
"1313",1,6,0
"1314",4,2,0
"1315",3,6,0
"1316",6,6,96
"1317",2,6,0
"1318",4,6,0
"1319",1,6,96
"1320",2,1,0
"1321",9,6,0
"1322",3,6,0
"1323",6,6,96
"1324",6,6,96
"1325",6,6,96
"1326",6,6,96
"1327",3,6,0
"1328",4,6,0
"1329",6,6,96
"1330",3,6,2
"1331",2,6,2
"1332",6,6,96
"1333",6,6,96
"1334",1,6,96
"1335",4,6,96
"1336",3,6,0
"1337",3,6,0
"1338",4,6,96
"1339",2,6,1
"1340",1,6,0
"1341",3,6,0
"1342",4,6,0
"1343",3,6,0
"1344",3,6,0
"1345",6,6,96
"1346",6,6,96
"1347",6,6,96
"1348",6,6,96
"1349",4,6,28
"1350",3,6,0
"1351",3,6,0
"1352",2,6,38
"1353",6,6,96
"1354",6,6,96
"1355",3,6,12
"1356",2,1,22
"1357",1,1,40
"1358",6,6,96
"1359",6,6,96
"1360",2,6,96
"1361",1,6,0
"1362",1,6,36
"1363",3,6,0
"1364",3,6,0
"1365",2,6,0
"1366",3,6,0
"1367",3,6,0
"1368",3,6,0
"1369",1,1,0
"1370",2,6,0
"1371",3,1,0
"1372",2,6,96
"1373",4,6,0
"1374",2,6,0
"1375",3,6,32
"1376",2,6,52
"1377",1,1,52
"1378",6,6,96
"1379",4,6,96
"1380",1,6,96
"1381",4,6,6
"1382",2,6,0
"1383",1,6,0
"1384",2,6,0
"1385",3,6,0
"1386",4,6,0
"1387",3,6,0
"1388",6,6,96
"1389",1,6,96
"1390",1,6,0
"1391",3,6,8
"1392",3,6,0
"1393",1,6,0
"1394",1,6,0
"1395",2,1,0
"1396",6,6,96
"1397",6,6,96
"1398",6,6,96
"1399",2,6,52
"1400",3,6,4
"1401",2,6,0
"1402",3,6,0
"1403",3,6,0
"1404",1,6,96
"1405",1,6,52
"1406",4,6,96
"1407",3,6,0
"1408",3,6,0
"1409",4,6,0
"1410",6,6,96
"1411",6,6,96
"1412",2,6,96
"1413",1,6,0
"1414",2,6,0
"1415",2,6,0
"1416",6,6,96
"1417",4,1,0
"1418",2,1,0
"1419",4,6,0
"1420",4,6,0
"1421",6,6,96
"1422",3,6,0
"1423",2,6,0
"1424",3,1,0
"1425",2,6,0
"1426",3,6,0
"1427",4,6,0
"1428",1,6,96
"1429",2,6,0
"1430",1,6,0
"1431",2,6,0
"1432",1,6,0
"1433",3,6,0
"1434",2,6,0
"1435",2,6,0
"1436",4,2,0
"1437",4,6,0
"1438",4,6,0
"1439",2,6,0
"1440",1,6,52
"1441",1,6,21
"1442",3,1,0
"1443",3,6,0
"1444",2,6,0
"1445",6,6,96
"1446",2,6,0
"1447",3,6,0
"1448",4,6,0
"1449",2,6,0
"1450",2,6,0
"1451",4,6,0
"1452",2,6,0
"1453",4,1,6
"1454",3,6,2
"1455",6,6,96
"1456",3,6,9
"1457",3,6,0
"1458",6,6,96
"1459",9,1,8
"1460",3,6,0
"1461",3,6,96
"1462",4,6,0
"1463",4,6,96
"1464",4,6,0
"1465",2,6,0
"1466",1,1,0
"1467",2,6,0
"1468",2,6,14
"1469",4,6,0
"1470",4,6,0
"1471",1,6,0
"1472",3,6,0
"1473",4,6,0
"1474",4,6,0
"1475",3,6,0
"1476",2,6,0
"1477",3,6,0
"1478",3,6,0
"1479",1,6,0
"1480",2,1,0
"1481",6,6,96
"1482",3,6,8
"1483",1,6,0
"1484",3,6,96
"1485",4,6,0
"1486",4,6,0
"1487",1,1,0
"1488",6,6,96
"1489",6,6,96
"1490",6,6,96
"1491",4,6,0
"1492",6,6,96
"1493",6,6,96
"1494",6,6,96
"1495",4,6,0
